Results from Tidal Range Scheme 0D Model Title 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
89.450000, 1.490000, 0.776053, 0.713947, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.466667, 1.490000, 0.757737, 0.732263, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.483333, 1.490000, 0.739420, 0.750580, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.500000, 1.490000, 0.721104, 0.768896, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.516667, 1.490000, 0.697513, 0.792487, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.533333, 1.490000, 0.673922, 0.816078, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.550000, 1.490000, 0.650331, 0.839669, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.566667, 1.490000, 0.626740, 0.863260, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.583333, 1.490000, 0.603149, 0.886851, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.600000, 1.490000, 0.579558, 0.910442, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.616667, 1.490000, 0.555967, 0.934033, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.633333, 1.490000, 0.532376, 0.957624, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.650000, 1.490000, 0.508785, 0.981215, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.666667, 1.490000, 0.485194, 1.004806, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.683333, 1.490000, 0.461603, 1.028397, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.700000, 1.490000, 0.438012, 1.051988, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.716667, 1.490000, 0.414421, 1.075579, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.733333, 1.490000, 0.390830, 1.099170, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.750000, 1.490000, 0.367239, 1.122761, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.766667, 1.490000, 0.343555, 1.146445, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.783333, 1.490000, 0.319872, 1.170128, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.800000, 1.490000, 0.296188, 1.193812, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.816667, 1.490000, 0.272504, 1.217496, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.833333, 1.490000, 0.248820, 1.241180, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.850000, 1.490000, 0.225137, 1.264863, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.866667, 1.490000, 0.201453, 1.288547, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.883333, 1.490000, 0.177769, 1.312231, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.900000, 1.490000, 0.154085, 1.335915, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.916667, 1.490000, 0.130402, 1.359598, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.933333, 1.490000, 0.106718, 1.383282, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.950000, 1.490000, 0.083034, 1.406966, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.966667, 1.490000, 0.059350, 1.430650, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.983333, 1.490000, 0.035667, 1.454333, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.000000, 1.490000, 0.011983, 1.478017, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.016667, 1.490000, -0.010022, 1.500022, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.033333, 1.490000, -0.032027, 1.522027, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.050000, 1.490000, -0.054033, 1.544033, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.066667, 1.490000, -0.076038, 1.566038, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.083333, 1.490000, -0.098043, 1.588043, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.100000, 1.490000, -0.120048, 1.610048, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.116667, 1.490000, -0.142053, 1.632053, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.133333, 1.490000, -0.164059, 1.654059, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.150000, 1.490000, -0.186064, 1.676064, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.166667, 1.490000, -0.208069, 1.698069, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.183333, 1.490000, -0.230074, 1.720074, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.200000, 1.490000, -0.252079, 1.742079, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.216667, 1.490000, -0.274085, 1.764085, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.233333, 1.490000, -0.296090, 1.786090, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.250000, 1.490000, -0.318095, 1.808095, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.266667, 1.490000, -0.339855, 1.829855, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.283333, 1.490000, -0.361615, 1.851615, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.300000, 1.490000, -0.383375, 1.873375, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.316667, 1.490000, -0.405136, 1.895136, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.333333, 1.490000, -0.426896, 1.916896, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.350000, 1.490000, -0.448656, 1.938656, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.366667, 1.490000, -0.470416, 1.960416, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.383333, 1.490000, -0.492176, 1.982176, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.400000, 1.490000, -0.513936, 2.003936, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.416667, 1.490000, -0.535696, 2.025696, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.433333, 1.490000, -0.557456, 2.047456, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.450000, 1.490000, -0.579217, 2.069217, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.466667, 1.490000, -0.600977, 2.090977, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.483333, 1.490000, -0.622737, 2.112737, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.500000, 1.490000, -0.644497, 2.134497, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.516667, 1.490000, -0.663861, 2.153861, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.533333, 1.490000, -0.683225, 2.173225, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.550000, 1.490000, -0.702589, 2.192589, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.566667, 1.490000, -0.721952, 2.211952, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.583333, 1.490000, -0.741316, 2.231316, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.600000, 1.490000, -0.760680, 2.250680, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.616667, 1.490000, -0.780044, 2.270044, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.633333, 1.490000, -0.799408, 2.289408, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.650000, 1.490000, -0.818772, 2.308772, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.666667, 1.490000, -0.838136, 2.328136, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.683333, 1.490000, -0.857500, 2.347500, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.700000, 1.490000, -0.876863, 2.366863, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.716667, 1.490000, -0.896227, 2.386227, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.733333, 1.490000, -0.915591, 2.405591, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.750000, 1.490000, -0.934955, 2.424955, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.766667, 1.490000, -0.954431, 2.444431, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.783333, 1.490000, -0.973907, 2.463907, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.800000, 1.490000, -0.993383, 2.483383, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.816667, 1.490000, -1.012859, 2.502859, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.833333, 1.490000, -1.032335, 2.522335, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.850000, 1.490000, -1.051811, 2.541811, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.866667, 1.490000, -1.071287, 2.561287, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.883333, 1.490000, -1.090764, 2.580764, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.900000, 1.490000, -1.110240, 2.600240, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.916667, 1.490000, -1.129716, 2.619716, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.933333, 1.490000, -1.149192, 2.639192, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.950000, 1.490000, -1.168668, 2.658668, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.966667, 1.490000, -1.188144, 2.678144, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.983333, 1.490000, -1.207620, 2.697620, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.000000, 1.490000, -1.227096, 2.717096, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.016667, 1.490000, -1.248358, 2.738358, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.033333, 1.490000, -1.269620, 2.759620, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.050000, 1.490000, -1.290882, 2.780882, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.066667, 1.490000, -1.312144, 2.802144, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.083333, 1.490000, -1.333406, 2.823406, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.100000, 1.490000, -1.354668, 2.844668, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.116667, 1.490000, -1.375930, 2.865930, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.133333, 1.490000, -1.397193, 2.887193, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.150000, 1.490000, -1.418455, 2.908455, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.166667, 1.490000, -1.439717, 2.929717, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.183333, 1.490000, -1.460979, 2.950979, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.200000, 1.490000, -1.482241, 2.972241, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.216667, 1.490000, -1.503503, 2.993503, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.233333, 1.490000, -1.524765, 3.014765, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.250000, 1.490000, -1.546027, 3.036027, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.266667, 1.490000, -1.564919, 3.054919, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.283333, 1.490000, -1.583812, 3.073812, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.300000, 1.490000, -1.602704, 3.092704, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.316667, 1.490000, -1.621597, 3.111597, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.333333, 1.490000, -1.640489, 3.130489, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.350000, 1.490000, -1.659382, 3.149382, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.366667, 1.490000, -1.678274, 3.168274, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.383333, 1.490000, -1.697167, 3.187167, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.400000, 1.490000, -1.716059, 3.206059, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.416667, 1.490000, -1.734952, 3.224952, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.433333, 1.490000, -1.753844, 3.243844, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.450000, 1.490000, -1.772737, 3.262737, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.466667, 1.490000, -1.791629, 3.281629, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.483333, 1.490000, -1.810522, 3.300522, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.500000, 1.490000, -1.829414, 3.319414, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.516667, 1.490000, -1.840534, 3.330534, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.533333, 1.490000, -1.851653, 3.341653, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.550000, 1.490000, -1.862773, 3.352773, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.566667, 1.490000, -1.873892, 3.363892, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.583333, 1.490000, -1.885012, 3.375012, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.600000, 1.490000, -1.896131, 3.386131, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.616667, 1.490000, -1.907251, 3.397251, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.633333, 1.490000, -1.918370, 3.408370, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.650000, 1.490000, -1.929490, 3.419490, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.666667, 1.490000, -1.940609, 3.430609, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.683333, 1.490000, -1.951729, 3.441729, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.700000, 1.490000, -1.962848, 3.452848, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.716667, 1.490000, -1.973968, 3.463968, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.733333, 1.490000, -1.985087, 3.475087, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.750000, 1.490000, -1.996207, 3.486207, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.766667, 1.490000, -2.005777, 3.495777, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.783333, 1.490000, -2.015347, 3.505347, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.800000, 1.490000, -2.024917, 3.514917, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.816667, 1.490000, -2.034488, 3.524488, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.833333, 1.490000, -2.044058, 3.534058, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.850000, 1.490000, -2.053628, 3.543628, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.866667, 1.490000, -2.063198, 3.553198, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.883333, 1.490000, -2.072768, 3.562768, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.900000, 1.490000, -2.082338, 3.572338, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.916667, 1.490000, -2.091908, 3.581908, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.933333, 1.490000, -2.101478, 3.591478, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.950000, 1.490000, -2.111049, 3.601049, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.966667, 1.490000, -2.120619, 3.610619, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.983333, 1.490000, -2.130189, 3.620189, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.000000, 1.490000, -2.139759, 3.629759, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.016667, 1.490000, -2.154282, 3.644282, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.033333, 1.490000, -2.168805, 3.658805, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.050000, 1.490000, -2.183329, 3.673329, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.066667, 1.490000, -2.197852, 3.687852, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.083333, 1.490000, -2.212375, 3.702375, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.100000, 1.490000, -2.226898, 3.716898, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.116667, 1.490000, -2.241421, 3.731421, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.133333, 1.490000, -2.255945, 3.745945, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.150000, 1.490000, -2.270468, 3.760468, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.166667, 1.490000, -2.284991, 3.774991, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.183333, 1.490000, -2.299514, 3.789514, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.200000, 1.490000, -2.314037, 3.804037, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.216667, 1.490000, -2.328561, 3.818561, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.233333, 1.490000, -2.343084, 3.833084, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.250000, 1.490000, -2.357607, 3.847607, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.266667, 1.490000, -2.369653, 3.859653, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.283333, 1.490000, -2.381698, 3.871698, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.300000, 1.490000, -2.393744, 3.883744, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.316667, 1.490000, -2.405789, 3.895789, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.333333, 1.490000, -2.417835, 3.907835, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.350000, 1.490000, -2.429880, 3.919880, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.366667, 1.490000, -2.441926, 3.931926, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.383333, 1.490000, -2.453971, 3.943971, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.400000, 1.490000, -2.466017, 3.956017, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.416667, 1.490000, -2.478062, 3.968062, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.433333, 1.490000, -2.490108, 3.980108, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.450000, 1.490000, -2.502153, 3.992153, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.466667, 1.490000, -2.514199, 4.004199, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.483333, 1.490000, -2.526244, 4.016244, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.500000, 1.490000, -2.538290, 4.028290, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.516667, 1.490000, -2.539487, 4.029487, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.533333, 1.490000, -2.540684, 4.030684, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.550000, 1.490000, -2.541881, 4.031881, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.566667, 1.490000, -2.543077, 4.033077, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.583333, 1.490000, -2.544274, 4.034274, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.600000, 1.490000, -2.545471, 4.035471, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.616667, 1.490000, -2.546668, 4.036668, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.633333, 1.490000, -2.547865, 4.037865, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.650000, 1.490000, -2.549062, 4.039062, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.666667, 1.490000, -2.550259, 4.040259, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.683333, 1.490000, -2.551456, 4.041456, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.700000, 1.490000, -2.552652, 4.042652, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.716667, 1.490000, -2.553849, 4.043849, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.733333, 1.490000, -2.555046, 4.045046, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.750000, 1.490000, -2.556243, 4.046243, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.766667, 1.490000, -2.553794, 4.043794, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.783333, 1.490000, -2.551346, 4.041346, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.800000, 1.490000, -2.548897, 4.038897, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.816667, 1.490000, -2.546449, 4.036449, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.833333, 1.490000, -2.544000, 4.034000, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.850000, 1.490000, -2.541552, 4.031552, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.866667, 1.490000, -2.539103, 4.029103, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.883333, 1.490000, -2.536655, 4.026655, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.900000, 1.490000, -2.534206, 4.024206, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.916667, 1.490000, -2.531758, 4.021758, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
