Results from Tidal Range Scheme Swansea Lagoon Calibration Model
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
224.033333, 3.117554, 3.059667, 0.057887, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.050000, 3.117554, 3.044500, 0.073054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.066667, 3.117554, 3.029333, 0.088220, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.083333, 3.117554, 3.014167, 0.103387, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.100000, 3.117554, 2.999000, 0.118554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.116667, 3.117554, 2.983833, 0.133720, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.133333, 3.117554, 2.968667, 0.148887, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.150000, 3.117554, 2.953500, 0.164054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.166667, 3.117554, 2.938333, 0.179220, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.183333, 3.117554, 2.923167, 0.194387, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.200000, 3.117554, 2.908000, 0.209554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.216667, 3.117554, 2.892833, 0.224720, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.233333, 3.117554, 2.877667, 0.239887, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.250000, 3.117554, 2.862500, 0.255054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.266667, 3.117554, 2.847333, 0.270220, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.283333, 3.117554, 2.832167, 0.285387, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.300000, 3.117554, 2.817000, 0.300554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.316667, 3.117554, 2.801833, 0.315720, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.333333, 3.117554, 2.786667, 0.330887, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.350000, 3.117554, 2.771500, 0.346054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.366667, 3.117554, 2.756333, 0.361220, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.383333, 3.117554, 2.741167, 0.376387, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.400000, 3.117554, 2.726000, 0.391554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.416667, 3.117554, 2.710833, 0.406720, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.433333, 3.117554, 2.695667, 0.421887, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.450000, 3.117554, 2.680500, 0.437054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.466667, 3.117554, 2.665333, 0.452220, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.483333, 3.117554, 2.650167, 0.467387, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.500000, 3.117554, 2.635000, 0.482554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.516667, 3.117554, 2.619833, 0.497720, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.533333, 3.117554, 2.604667, 0.512887, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.550000, 3.117554, 2.589500, 0.528054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.566667, 3.117554, 2.574333, 0.543220, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.583333, 3.117554, 2.559167, 0.558387, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.600000, 3.117554, 2.544000, 0.573554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.616667, 3.117554, 2.528833, 0.588720, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.633333, 3.117554, 2.513667, 0.603887, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.650000, 3.117554, 2.498500, 0.619054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.666667, 3.117554, 2.483333, 0.634220, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.683333, 3.117554, 2.468167, 0.649387, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.700000, 3.117554, 2.453000, 0.664554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.716667, 3.117554, 2.437833, 0.679720, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.733333, 3.117554, 2.422667, 0.694887, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.750000, 3.117554, 2.407500, 0.710054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.766667, 3.117554, 2.392333, 0.725220, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.783333, 3.117554, 2.377167, 0.740387, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.800000, 3.117554, 2.362000, 0.755554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.816667, 3.117554, 2.346833, 0.770720, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.833333, 3.117554, 2.331667, 0.785887, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.850000, 3.117554, 2.316500, 0.801054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.866667, 3.117554, 2.301333, 0.816220, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.883333, 3.117554, 2.286167, 0.831387, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.900000, 3.117554, 2.271000, 0.846554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.916667, 3.117554, 2.255833, 0.861720, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.933333, 3.117554, 2.240667, 0.876887, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.950000, 3.117554, 2.225500, 0.892054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.966667, 3.117554, 2.210333, 0.907220, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
224.983333, 3.117554, 2.195167, 0.922387, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.000000, 3.117554, 2.180000, 0.937554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.016667, 3.117554, 2.155167, 0.962387, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.033333, 3.117554, 2.130333, 0.987220, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.050000, 3.117554, 2.105500, 1.012054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.066667, 3.117554, 2.080667, 1.036887, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.083333, 3.117554, 2.055833, 1.061720, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.100000, 3.117554, 2.031000, 1.086554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.116667, 3.117554, 2.006167, 1.111387, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.133333, 3.117554, 1.981333, 1.136220, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.150000, 3.117554, 1.956500, 1.161054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.166667, 3.117554, 1.931667, 1.185887, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.183333, 3.117554, 1.906833, 1.210720, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.200000, 3.117554, 1.882000, 1.235554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.216667, 3.117554, 1.857167, 1.260387, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.233333, 3.117554, 1.832333, 1.285220, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.250000, 3.117554, 1.807500, 1.310054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.266667, 3.117554, 1.782667, 1.334887, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.283333, 3.117554, 1.757833, 1.359720, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.300000, 3.117554, 1.733000, 1.384554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.316667, 3.117554, 1.708167, 1.409387, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.333333, 3.117554, 1.683333, 1.434220, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.350000, 3.117554, 1.658500, 1.459054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.366667, 3.117554, 1.633667, 1.483887, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.383333, 3.117554, 1.608833, 1.508720, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.400000, 3.117554, 1.584000, 1.533554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.416667, 3.117554, 1.559167, 1.558387, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.433333, 3.117554, 1.534333, 1.583220, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.450000, 3.117554, 1.509500, 1.608054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.466667, 3.117554, 1.484667, 1.632887, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.483333, 3.117554, 1.459833, 1.657720, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.500000, 3.117554, 1.435000, 1.682554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.516667, 3.117554, 1.410167, 1.707387, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.533333, 3.117554, 1.385333, 1.732220, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.550000, 3.117554, 1.360500, 1.757054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.566667, 3.117554, 1.335667, 1.781887, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.583333, 3.117554, 1.310833, 1.806720, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.600000, 3.117554, 1.286000, 1.831554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.616667, 3.117554, 1.261167, 1.856387, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.633333, 3.117554, 1.236333, 1.881220, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.650000, 3.117554, 1.211500, 1.906054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.666667, 3.117554, 1.186667, 1.930887, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.683333, 3.117554, 1.161833, 1.955720, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.700000, 3.117554, 1.137000, 1.980554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.716667, 3.117554, 1.112167, 2.005387, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.733333, 3.117554, 1.087333, 2.030220, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.750000, 3.117554, 1.062500, 2.055054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.766667, 3.117554, 1.037667, 2.079887, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.783333, 3.117554, 1.012833, 2.104720, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.800000, 3.117554, 0.988000, 2.129554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.816667, 3.117554, 0.963167, 2.154387, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.833333, 3.117554, 0.938333, 2.179220, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.850000, 3.117554, 0.913500, 2.204054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.866667, 3.117554, 0.888667, 2.228887, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.883333, 3.117554, 0.863833, 2.253720, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.900000, 3.117554, 0.839000, 2.278554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.916667, 3.117554, 0.814167, 2.303387, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.933333, 3.117554, 0.789333, 2.328220, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.950000, 3.117554, 0.764500, 2.353054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.966667, 3.117554, 0.739667, 2.377887, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
225.983333, 3.117554, 0.714833, 2.402720, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
226.000000, 3.117554, 0.690000, 2.427554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
226.016667, 3.117554, 0.662500, 2.455054, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
226.033333, 3.117554, 0.635000, 2.482554, 13140147.231833, 0.000000, 4560.788785, 0.000000, 0.000000, 2
226.050000, 3.117554, 0.607500, 2.510054, 13140147.231833, 84.429246, 4562.195939, 5325.884583, 0.000000, 3
226.066667, 3.093232, 0.580000, 2.513232, 13136752.766178, 84.631045, 4563.606457, 5329.464309, 0.000000, 3
226.083333, 3.068887, 0.552500, 2.516387, 13133267.437238, 84.831401, 4565.020313, 5333.018440, 0.000000, 3
226.100000, 3.044520, 0.525000, 2.519520, 13129778.857876, 85.030315, 4566.437485, 5336.546998, 0.000000, 3
226.116667, 3.020130, 0.497500, 2.522630, 13126287.042228, 85.227794, 4567.857948, 5340.050094, 0.000000, 3
226.133333, 2.995717, 0.470000, 2.525717, 13122792.004401, 85.423844, 4569.281679, 5343.527838, 0.000000, 3
226.150000, 2.971282, 0.442500, 2.528782, 13119293.758400, 85.618471, 4570.708654, 5346.980341, 0.000000, 3
226.166667, 2.946825, 0.415000, 2.531825, 13116002.998670, 85.811694, 4572.138849, 5350.407934, 0.000000, 3
226.183333, 2.922346, 0.387500, 2.534846, 13112758.355408, 86.003534, 4573.572241, 5353.810999, 0.000000, 3
226.200000, 2.897846, 0.360000, 2.537846, 13109510.844616, 86.194000, 4575.008807, 5357.189695, 0.000000, 3
226.216667, 2.873324, 0.332500, 2.540824, 13106260.478932, 86.383099, 4576.448526, 5360.544131, 0.000000, 3
226.233333, 2.848781, 0.305000, 2.543781, 13103007.270954, 86.570836, 4577.891373, 5363.874412, 0.000000, 3
226.250000, 2.824216, 0.277500, 2.546716, 13099780.116474, 86.757219, 4579.337327, 5367.180678, 0.000000, 3
226.266667, 2.799630, 0.250000, 2.549630, 13096566.258070, 86.942257, 4580.786364, 5370.463080, 0.000000, 3
226.283333, 2.775023, 0.222500, 2.552523, 13093349.644566, 87.125957, 4582.238464, 5373.721742, 0.000000, 3
226.300000, 2.750395, 0.195000, 2.555395, 13090130.288179, 87.308324, 4583.693602, 5376.956768, 0.000000, 3
226.316667, 2.725746, 0.167500, 2.558246, 13086908.201028, 87.489365, 4585.151758, 5380.168264, 0.000000, 3
226.333333, 2.701076, 0.140000, 2.561076, 13083646.912481, 87.669083, 4586.612910, 5383.356295, 0.000000, 3
226.350000, 2.676386, 0.112500, 2.563886, 13080345.900616, 87.847479, 4588.077034, 5386.520886, 0.000000, 3
226.366667, 2.651674, 0.085000, 2.566674, 13077042.114263, 88.024558, 4589.544110, 5389.662102, 0.000000, 3
226.383333, 2.626943, 0.057500, 2.569443, 13073735.565659, 88.200325, 4591.014116, 5392.780045, 0.000000, 3
226.400000, 2.602190, 0.030000, 2.572190, 13070426.266985, 88.374786, 4592.487029, 5395.874819, 0.000000, 3
226.416667, 2.577417, 0.002500, 2.574917, 13067131.706619, 88.547948, 4593.962828, 5398.946543, 0.000000, 3
226.433333, 2.552624, -0.025000, 2.577624, 13063863.793011, 88.719818, 4595.441492, 5401.995371, 0.000000, 3
226.450000, 2.527810, -0.052500, 2.580310, 13060593.215620, 88.890406, 4596.922998, 5405.021435, 0.000000, 3
226.466667, 2.502977, -0.080000, 2.582977, 13057319.986239, 89.059716, 4598.407327, 5408.024835, 0.000000, 3
226.483333, 2.478123, -0.107500, 2.585623, 13054044.116601, 89.227754, 4599.894456, 5411.005672, 0.000000, 3
226.500000, 2.453249, -0.135000, 2.588249, 13050756.387589, 89.394525, 4601.384365, 5413.964035, 0.000000, 3
226.516667, 2.428356, -0.162500, 2.590856, 13047441.231028, 89.560032, 4602.877032, 5416.899988, 0.000000, 3
226.533333, 2.403442, -0.190000, 2.593442, 13044123.433454, 89.724281, 4604.372437, 5419.813603, 0.000000, 3
226.550000, 2.378509, -0.217500, 2.596009, 13040803.006541, 89.887275, 4605.870558, 5422.704979, 0.000000, 3
226.566667, 2.353557, -0.245000, 2.598557, 13037479.961897, 90.049022, 4607.371375, 5425.574213, 0.000000, 3
226.583333, 2.328584, -0.272500, 2.601084, 13034062.829552, 90.210175, 4608.874878, 5428.421306, 0.000000, 3
226.600000, 2.303592, -0.300000, 2.603592, 13030253.131279, 90.370917, 4610.381060, 5431.245834, 0.000000, 3
226.616667, 2.278579, -0.327500, 2.606079, 13026440.335683, 90.530356, 4611.889899, 5434.047475, 0.000000, 3
226.633333, 2.253546, -0.355000, 2.608546, 13022624.456110, 90.688498, 4613.401374, 5436.826327, 0.000000, 3
226.650000, 2.228493, -0.382500, 2.610993, 13018805.505873, 90.845348, 4614.915463, 5439.582489, 0.000000, 3
226.666667, 2.203420, -0.410000, 2.613420, 13015020.066459, 91.000915, 4616.432145, 5442.316098, 0.000000, 3
226.683333, 2.178327, -0.437500, 2.615827, 13011477.638934, 91.155222, 4617.951399, 5445.027558, 0.000000, 3
226.700000, 2.153215, -0.465000, 2.618215, 13007932.481097, 91.308289, 4619.473204, 5447.717233, 0.000000, 3
226.716667, 2.128083, -0.492500, 2.620583, 13004384.604892, 91.460122, 4620.997539, 5450.385219, 0.000000, 3
226.733333, 2.102933, -0.520000, 2.622933, 13000834.022213, 91.610725, 4622.524385, 5453.031610, 0.000000, 3
226.750000, 2.077763, -0.547500, 2.625263, 12997315.265728, 91.760108, 4624.053720, 5455.656539, 0.000000, 3
226.766667, 2.052575, -0.575000, 2.627575, 12994148.058794, 91.908298, 4625.585525, 5458.260524, 0.000000, 3
226.783333, 2.027369, -0.602500, 2.629869, 12990978.567417, 92.055324, 4627.119780, 5460.844045, 0.000000, 3
226.800000, 2.002144, -0.630000, 2.632144, 12987806.801840, 92.201190, 4628.656467, 5463.407194, 0.000000, 3
226.816667, 1.976902, -0.657500, 2.634402, 12984632.772226, 92.345903, 4630.195565, 5465.950061, 0.000000, 3
226.833333, 1.951641, -0.685000, 2.636641, 12981443.355523, 92.489465, 4631.737056, 5468.472723, 0.000000, 3
226.850000, 1.926363, -0.712500, 2.638863, 12978068.623342, 92.631871, 4633.280921, 5470.975055, 0.000000, 3
226.866667, 1.901066, -0.740000, 2.641066, 12974691.468521, 92.773113, 4634.827139, 5473.456947, 0.000000, 3
226.883333, 1.875751, -0.767500, 2.643251, 12971311.901801, 92.913197, 4636.375692, 5475.918489, 0.000000, 3
226.900000, 1.850419, -0.795000, 2.645419, 12967929.933876, 93.052128, 4637.926561, 5478.359771, 0.000000, 3
226.916667, 1.825068, -0.822500, 2.647568, 12964548.808464, 93.189912, 4639.479726, 5480.780886, 0.000000, 3
226.933333, 1.799700, -0.850000, 2.649700, 12961213.383145, 93.326556, 4641.035169, 5483.181981, 0.000000, 3
226.950000, 1.774314, -0.877500, 2.651814, 12957875.637473, 93.462069, 4642.592870, 5485.563198, 0.000000, 3
226.966667, 1.748910, -0.905000, 2.653910, 12954535.581766, 93.596455, 4644.152811, 5487.924624, 0.000000, 3
226.983333, 1.723489, -0.932500, 2.655989, 12951193.226291, 93.729721, 4645.714973, 5490.266348, 0.000000, 3
227.000000, 1.698051, -0.960000, 2.658051, 12947816.901759, 93.861868, 4647.279338, 5492.588421, 0.000000, 3
227.016667, 1.672595, -0.983167, 2.655761, 12944056.239257, 93.715098, 4648.841256, 5490.009408, 0.000000, 3
227.033333, 1.647143, -1.006333, 2.653476, 12940296.250414, 93.568621, 4650.400733, 5487.435531, 0.000000, 3
227.050000, 1.621696, -1.029500, 2.651196, 12936536.932310, 93.422435, 4651.957773, 5484.866768, 0.000000, 3
227.066667, 1.596253, -1.052667, 2.648920, 12932778.282008, 93.276539, 4653.512382, 5482.303097, 0.000000, 3
227.083333, 1.570815, -1.075833, 2.646648, 12929023.737937, 93.130932, 4655.064565, 5479.744500, 0.000000, 3
